Comment,Designator,Footprint,LCSC Part #
USB uB,J1,USB-MICRO-B,C10418
TP4056,U1,ESOP8,C16581
DW01+G,U2,SOT23-6,C14213
FS8205,U3,SOT23-6,C32254
10uF,"C1,C2",C0805,C15850
100nF,C3,C0402,C1525
1000R,"R1,R2,R7",R0603,C21190
2000R,"R3,R5",R0805,C17604
100R,R4,R0805,C17408
3900R,R6,R0805,C17614
LED-RED,D1,LED0805,C84256
LED-GREEN,D2,LED0603,C72043
